Station,Timestamp,GPP.mol_m2,GPP_err,fAPAR,PPFD.mol_m2,VPD.kPa,ALPHA,Tc.deg_C,CO2.ppm,Patm.Pa
CA-Mer,2005-08-01,11.5678,0.4038,0.4827,1095.3490,0.7523,0.939,20.70,378.81,100514.65
CA-Mer,2005-09-01,7.5778,0.3120,0.4159,852.4229,0.5278,1.181,16.50,378.81,100514.65
CA-Mer,2005-10-01,3.6293,0.1917,0.3202,422.4398,0.1484,1.259,9.00,378.81,100514.65
CA-NS1,2002-08-01,6.7721,0.1454,0.3594,1109.7565,0.3825,1.193,15.10,372.42,98341.56
CA-NS1,2002-09-01,6.6809,0.2390,0.2930,593.0271,0.1515,1.260,8.20,372.42,98341.56
CA-NS1,2003-05-01,7.4564,0.3396,0.2475,1554.9517,0.4980,1.259,9.20,374.97,98341.56
CA-NS1,2003-06-01,9.2385,0.4454,0.3136,1524.9981,0.5636,1.260,13.80,374.97,98341.56
CA-NS1,2003-09-01,4.3409,0.0830,0.2685,674.7973,0.2578,1.255,8.60,374.97,98341.56
CA-NS1,2003-10-01,1.7352,0.0505,0.2105,394.1225,0.1809,1.259,1.70,374.97,98341.56
CA-NS1,2004-06-01,9.5667,0.3072,0.2470,1371.1593,0.5675,1.259,10.30,376.78,98341.56
CA-NS1,2004-08-01,9.5049,0.3523,0.3433,1009.0879,0.3538,1.260,11.90,376.78,98341.56
CA-NS1,2004-09-01,6.0450,0.2485,0.2750,666.0313,0.2859,1.259,9.30,376.78,98341.56
CA-NS1,2005-06-01,8.1967,0.3240,0.2872,1360.5395,0.4905,1.259,12.40,378.81,98341.56
CA-NS1,2005-07-01,5.8820,0.1654,0.3262,1326.5473,0.5105,1.248,16.10,378.81,98341.56
CA-NS1,2005-08-01,8.3531,0.3306,0.3234,898.7355,0.3188,1.259,13.90,378.81,98341.56
CA-NS1,2005-09-01,6.3129,0.2592,0.2492,564.9143,0.1790,1.259,8.30,378.81,98341.56
CA-NS2,2002-07-01,8.8958,0.3972,0.3152,1315.3635,0.7060,0.975,17.70,372.42,98341.56
CA-NS2,2002-08-01,8.6402,0.3229,0.3211,1019.2574,0.4203,1.121,15.40,372.42,98341.56
CA-NS2,2002-09-01,5.2291,0.1932,0.2547,537.6021,0.1878,1.259,8.60,372.42,98341.56
CA-NS2,2003-05-01,5.0978,0.2980,0.2219,1434.9785,0.5318,1.260,9.50,374.97,98341.56
CA-NS2,2003-06-01,6.1651,0.1375,0.2850,1388.5219,0.5953,1.235,14.20,374.97,98341.56
CA-NS2,2003-07-01,7.4823,0.3463,0.3026,1336.9928,0.6407,1.128,17.10,374.97,98341.56
CA-NS2,2003-08-01,7.0461,0.3628,0.2841,1090.5585,0.6397,0.909,17.60,374.97,98341.56
CA-NS2,2003-09-01,3.5690,0.0856,0.2364,596.5209,0.2823,1.246,9.00,374.97,98341.56
CA-NS2,2003-10-01,1.6449,0.1112,0.1774,339.5022,0.1808,1.259,1.90,374.97,98341.56
CA-NS2,2004-06-01,7.8742,0.2626,0.2261,1263.7901,0.5915,1.259,10.70,376.78,98341.56
CA-NS2,2004-07-01,7.2288,0.3533,0.2994,1133.1273,0.6923,1.260,16.20,376.78,98341.56
CA-NS2,2004-08-01,9.1287,0.3494,0.2972,898.5957,0.3810,1.259,12.30,376.78,98341.56
CA-NS2,2004-09-01,4.9140,0.1997,0.2369,610.6158,0.3018,1.259,9.50,376.78,98341.56
CA-NS2,2005-05-01,3.3282,0.0890,0.1841,1250.8018,0.3842,1.259,7.60,378.81,98341.56
CA-NS2,2005-06-01,9.4276,0.2745,0.2614,1209.8549,0.5188,1.259,12.80,378.81,98341.56
CA-NS2,2005-07-01,14.8946,0.4880,0.2940,1250.8006,0.5578,1.151,16.50,378.81,98341.56
CA-NS2,2005-08-01,10.6570,0.4197,0.2933,815.1635,0.3500,1.241,14.20,378.81,98341.56
CA-NS3,2002-06-01,8.4538,0.3600,0.2863,1540.7719,0.5480,1.260,13.50,372.42,98341.56
CA-NS3,2002-07-01,11.2841,0.4544,0.3629,1383.3338,0.6331,1.112,17.20,372.42,98341.56
CA-NS3,2002-08-01,7.4704,0.1435,0.3594,1042.6846,0.3825,1.193,15.10,372.42,98341.56
CA-NS3,2002-09-01,5.8529,0.2410,0.2930,564.5332,0.1515,1.260,8.20,372.42,98341.56
CA-NS3,2003-05-01,6.1852,0.2875,0.2475,1541.3131,0.4980,1.259,9.20,374.97,98341.56
CA-NS3,2003-06-01,11.1246,0.4074,0.3136,1481.7005,0.5636,1.260,13.80,374.97,98341.56
CA-NS3,2003-07-01,9.9841,0.4813,0.3303,1469.7756,0.5958,1.251,16.60,374.97,98341.56
CA-NS3,2003-08-01,9.3228,0.5546,0.3154,1161.3246,0.5993,1.022,17.20,374.97,98341.56
CA-NS3,2003-09-01,5.8079,0.3125,0.2685,632.1797,0.2578,1.255,8.60,374.97,98341.56
CA-NS3,2003-10-01,1.8032,0.1423,0.2105,388.3701,0.1809,1.259,1.70,374.97,98341.56
CA-NS3,2004-06-01,9.2236,0.2653,0.2470,1340.4214,0.5675,1.259,10.30,376.78,98341.56
CA-NS3,2004-07-01,10.5475,0.4081,0.3302,1237.1630,0.6831,1.259,15.90,376.78,98341.56
CA-NS3,2004-08-01,11.1131,0.3568,0.3433,988.5436,0.3538,1.260,11.90,376.78,98341.56
CA-NS3,2004-09-01,5.8344,0.2367,0.2750,650.2420,0.2859,1.259,9.30,376.78,98341.56
CA-NS3,2004-10-01,1.5359,0.1611,0.2112,373.1994,0.1110,1.259,0.00,376.78,98341.56
CA-NS3,2005-06-01,9.5967,0.3413,0.2872,1315.7024,0.4905,1.259,12.40,378.81,98341.56
CA-NS3,2005-07-01,8.0158,0.1800,0.3262,1316.5704,0.5105,1.248,16.10,378.81,98341.56
CA-NS3,2005-08-01,10.9765,0.3345,0.3234,909.4772,0.3188,1.259,13.90,378.81,98341.56
CA-NS3,2005-09-01,4.7209,0.0937,0.2492,614.0690,0.1790,1.259,8.30,378.81,98341.56
CA-NS4,2003-06-01,7.3109,0.3713,0.3136,1438.4157,0.5636,1.260,13.80,374.97,98341.56
CA-NS4,2003-07-01,9.1995,0.5894,0.3303,1390.2378,0.5958,1.251,16.60,374.97,98341.56
CA-NS4,2003-08-01,6.9013,0.4846,0.3154,1130.1802,0.5993,1.022,17.20,374.97,98341.56
CA-NS4,2003-09-01,3.7052,0.2249,0.2685,650.3744,0.2578,1.255,8.60,374.97,98341.56
CA-NS4,2004-06-01,4.0017,0.1584,0.2470,1299.1075,0.5675,1.259,10.30,376.78,98341.56
CA-NS4,2004-07-01,6.5172,0.2629,0.3302,1194.7347,0.6831,1.259,15.90,376.78,98341.56
CA-NS4,2004-08-01,6.2621,0.2334,0.3433,965.5322,0.3538,1.260,11.90,376.78,98341.56
CA-NS4,2004-09-01,3.1021,0.1034,0.2750,642.1814,0.2859,1.259,9.30,376.78,98341.56
CA-NS5,2002-06-01,12.4576,0.8257,0.2863,1420.2901,0.5480,1.260,13.50,372.42,98341.56
CA-NS5,2002-07-01,7.4806,0.1576,0.3629,1391.0393,0.6331,1.112,17.20,372.42,98341.56
CA-NS5,2002-08-01,7.9757,0.1299,0.3594,1069.9172,0.3825,1.193,15.10,372.42,98341.56
CA-NS5,2002-09-01,5.2666,0.2261,0.2930,573.9476,0.1515,1.260,8.20,372.42,98341.56
CA-NS5,2003-05-01,5.6762,0.2556,0.2475,1537.9962,0.4980,1.259,9.20,374.97,98341.56
CA-NS5,2003-06-01,11.7521,0.4013,0.3136,1419.0683,0.5636,1.260,13.80,374.97,98341.56
CA-NS5,2003-07-01,13.0181,0.4459,0.3303,1383.0489,0.5958,1.251,16.60,374.97,98341.56
CA-NS5,2003-08-01,11.8625,0.4719,0.3154,1132.6560,0.5993,1.022,17.20,374.97,98341.56
CA-NS5,2003-09-01,6.1762,0.2723,0.2685,633.7054,0.2578,1.255,8.60,374.97,98341.56
CA-NS5,2003-10-01,1.8319,0.1305,0.2105,373.0675,0.1809,1.259,1.70,374.97,98341.56
CA-NS5,2004-06-01,8.2635,0.2637,0.2470,1355.1576,0.5675,1.259,10.30,376.78,98341.56
CA-NS5,2004-07-01,12.0425,0.4475,0.3302,1239.1359,0.6831,1.259,15.90,376.78,98341.56
CA-NS5,2004-08-01,7.2666,0.1360,0.3433,973.2693,0.3538,1.260,11.90,376.78,98341.56
CA-NS5,2004-09-01,6.5067,0.2426,0.2750,620.9032,0.2859,1.259,9.30,376.78,98341.56
CA-NS5,2005-06-01,6.1941,0.1267,0.2872,1319.6256,0.4905,1.259,12.40,378.81,98341.56
CA-NS5,2005-07-01,8.5801,0.1670,0.3262,1272.6300,0.5105,1.248,16.10,378.81,98341.56
CA-NS5,2005-08-01,7.1618,0.1355,0.3234,875.6980,0.3188,1.259,13.90,378.81,98341.56
CA-NS5,2005-09-01,6.2778,0.2631,0.2492,566.7304,0.1790,1.259,8.30,378.81,98341.56
CA-NS6,2002-07-01,10.3730,0.3478,0.3152,1390.6579,0.7060,0.975,17.70,372.42,98523.07
CA-NS6,2002-08-01,8.1619,0.2825,0.3211,1066.2022,0.4203,1.121,15.40,372.42,98523.07
CA-NS6,2002-09-01,2.6796,0.1557,0.2547,585.2994,0.1878,1.259,8.60,372.42,98523.07
CA-NS6,2003-06-01,7.2404,0.3381,0.2850,1550.1363,0.5953,1.235,14.20,374.97,98523.07
CA-NS6,2004-07-01,9.3478,0.3686,0.2994,1268.8539,0.6923,1.260,16.20,376.78,98523.07
CA-NS6,2004-08-01,6.0055,0.1300,0.2972,964.4915,0.3810,1.259,12.30,376.78,98523.07
CA-NS6,2004-09-01,3.2625,0.1892,0.2369,661.6994,0.3018,1.259,9.50,376.78,98523.07
CA-NS6,2005-06-01,5.8559,0.2609,0.2614,1350.2805,0.5188,1.259,12.80,378.81,98523.07
CA-NS6,2005-07-01,9.3728,0.3222,0.2940,1358.2808,0.5578,1.151,16.50,378.81,98523.07
CA-NS6,2005-08-01,8.0656,0.2750,0.2933,936.6868,0.3500,1.241,14.20,378.81,98523.07
CA-NS6,2005-09-01,3.5641,0.2128,0.2324,653.5997,0.1878,1.259,8.60,378.81,98523.07
CA-NS7,2002-08-01,8.0130,0.3630,0.2737,1015.1568,0.4724,1.089,15.10,372.42,97922.83
CA-NS7,2003-07-01,7.7349,0.3196,0.2733,1425.8666,0.6931,0.965,17.20,374.97,97922.83
CA-NS7,2004-08-01,7.7291,0.2896,0.2550,951.2824,0.4023,1.259,12.10,376.78,97922.83
CA-NS7,2005-07-01,4.7553,0.1223,0.2439,1239.8606,0.6239,1.059,16.80,378.81,97922.83
CA-NS7,2005-08-01,5.8075,0.3048,0.2461,834.3337,0.3900,1.226,14.20,378.81,97922.83
CA-Qcu,2002-07-01,6.3503,0.5121,0.3254,1055.8210,0.4079,1.259,16.70,372.42,96850.99
CA-Qcu,2002-08-01,6.0819,0.1954,0.3337,1091.8270,0.5100,1.192,16.80,372.42,96850.99
CA-Qcu,2002-09-01,4.4188,0.1723,0.3115,704.1377,0.2077,1.257,12.00,372.42,96850.99
CA-Qcu,2003-07-01,6.6612,0.2889,0.3355,949.5838,0.3516,1.260,15.50,374.97,96850.99
CA-Qcu,2003-08-01,6.6673,0.3852,0.3205,680.6681,0.2829,1.260,15.60,374.97,96850.99
CA-Qcu,2003-09-01,4.8943,0.2386,0.2890,543.1638,0.2757,1.260,12.30,374.97,96850.99
CA-Qcu,2003-10-01,1.4998,0.1098,0.2446,281.9456,0.1280,1.259,3.00,374.97,96850.99
CA-Qcu,2004-07-01,5.0360,0.3006,0.3143,865.3800,0.4278,1.259,16.50,376.78,96850.99
CA-Qcu,2004-08-01,3.0534,0.0795,0.3135,698.8232,0.3048,1.260,14.10,376.78,96850.99
CA-Qcu,2004-09-01,2.3039,0.0583,0.3030,607.9181,0.2531,1.259,11.00,376.78,96850.99
CA-Qcu,2004-10-01,1.3668,0.1163,0.2288,381.7461,0.1093,1.260,4.10,376.78,96850.99
CA-Qcu,2005-05-01,2.0096,0.1347,0.2372,1008.5493,0.3258,1.260,7.90,378.81,96850.99
CA-Qcu,2005-06-01,5.0692,0.3171,0.3149,1147.8041,0.4658,1.259,15.80,378.81,96850.99
CA-Qcu,2005-07-01,4.8316,0.1249,0.3355,1307.5263,0.6160,1.192,17.70,378.81,96850.99
CA-Qcu,2005-08-01,4.0218,0.1021,0.3084,986.4697,0.4315,1.241,15.80,378.81,96850.99
CA-Qcu,2005-09-01,4.7955,0.2063,0.2761,703.5281,0.2496,1.260,11.30,378.81,96850.99
CA-Qcu,2005-10-01,1.6678,0.1072,0.2310,390.7654,0.0618,1.260,5.10,378.81,96850.99
CA-Qcu,2006-05-01,2.8527,0.1513,0.2209,1127.9072,0.2679,1.260,9.70,380.93,96850.99
CA-Qcu,2006-06-01,7.3306,0.3462,0.2822,1342.1175,0.4569,1.260,15.10,380.93,96850.99
CA-Qcu,2006-07-01,9.0165,0.3914,0.3332,1262.6859,0.4139,1.260,16.80,380.93,96850.99
CA-Qcu,2006-08-01,7.5897,0.2497,0.2947,1032.7783,0.2891,1.260,14.00,380.93,96850.99
CA-Qcu,2006-09-01,3.1899,0.1591,0.2817,717.2883,0.1998,1.259,9.60,380.93,96850.99
CA-Qcu,2006-10-01,1.1856,0.0804,0.2141,387.4486,0.0427,1.259,2.90,380.93,96850.99
CA-Qfo,2003-07-01,13.1423,0.9536,0.3121,1002.0455,0.3803,1.259,15.40,374.97,96966.37
CA-Qfo,2003-08-01,13.8394,0.8168,0.3050,819.7064,0.2780,1.260,15.20,374.97,96966.37
CA-Qfo,2003-09-01,6.7681,0.5287,0.2749,706.5327,0.2592,1.259,11.80,374.97,96966.37
CA-Qfo,2003-10-01,2.6600,0.1440,0.2223,412.8087,0.1215,1.259,2.50,374.97,96966.37
CA-Qfo,2004-05-01,5.2378,0.2496,0.2002,1022.2954,0.2905,1.259,4.80,376.78,96966.37
CA-Qfo,2004-06-01,9.8651,0.5386,0.2659,1000.8323,0.3629,1.260,11.40,376.78,96966.37
CA-Qfo,2004-07-01,12.3977,0.6913,0.3201,1007.2091,0.4481,1.259,16.20,376.78,96966.37
CA-Qfo,2004-08-01,13.2021,0.4459,0.3260,884.1581,0.3081,1.259,13.60,376.78,96966.37
CA-Qfo,2004-09-01,9.2964,0.3237,0.2735,704.1026,0.2317,1.260,10.40,376.78,96966.37
CA-Qfo,2004-10-01,4.1901,0.1894,0.2072,428.3072,0.1065,1.260,3.70,376.78,96966.37
CA-Qfo,2005-05-01,7.7444,0.3577,0.2357,1151.9010,0.3314,1.260,7.70,378.81,96966.37
CA-Qfo,2005-06-01,10.9023,0.3746,0.3086,1182.9964,0.4860,1.260,15.40,378.81,96966.37
CA-Qfo,2005-07-01,13.9646,0.4805,0.3293,1282.5938,0.6724,1.221,17.70,378.81,96966.37
CA-Qfo,2005-08-01,8.9883,0.1589,0.3195,957.6587,0.4473,1.252,15.50,378.81,96966.37
CA-Qfo,2005-09-01,9.9955,0.3260,0.2683,649.1101,0.2501,1.259,10.80,378.81,96966.37
CA-Qfo,2005-10-01,4.4172,0.1477,0.2193,348.9711,0.0545,1.259,4.70,378.81,96966.37
CA-Qfo,2006-05-01,7.7429,0.2291,0.2164,1020.7905,0.2659,1.259,9.30,380.93,96966.37
CA-Qfo,2006-06-01,6.9603,0.1410,0.2733,1153.7671,0.4625,1.259,14.60,380.93,96966.37
CA-Qfo,2006-07-01,14.3113,0.4582,0.3192,1112.0107,0.4518,1.260,16.70,380.93,96966.37
CA-Qfo,2006-08-01,12.4018,0.3417,0.2803,862.2526,0.2983,1.259,13.70,380.93,96966.37
CA-Qfo,2006-09-01,7.5116,0.2179,0.2665,608.1493,0.2080,1.259,9.20,380.93,96966.37
CA-Qfo,2006-10-01,3.2931,0.1202,0.2015,337.0192,0.0415,1.259,2.50,380.93,96966.37
CA-SF1,2003-07-01,14.1234,1.0264,0.3114,1372.4827,0.6422,0.896,16.90,374.97,95252.76
CA-SF1,2003-08-01,10.8854,0.8126,0.2931,1149.3641,0.7788,0.781,17.80,374.97,95252.76
CA-SF1,2003-09-01,7.6484,0.8968,0.2369,664.1284,0.3659,1.055,9.30,374.97,95252.76
CA-SF1,2004-05-01,7.2404,0.4023,0.1671,1257.1063,0.3448,1.259,5.20,376.78,95252.76
CA-SF1,2004-06-01,11.8642,0.6291,0.2292,1241.1864,0.5274,1.260,11.50,376.78,95252.76
CA-SF1,2004-07-01,13.5931,0.8085,0.2684,1196.5049,0.4591,1.259,15.30,376.78,95252.76
CA-SF1,2004-08-01,12.9308,0.6407,0.3154,1035.6667,0.3952,1.259,12.40,376.78,95252.76
CA-SF1,2004-09-01,11.0143,0.7120,0.2555,619.5355,0.3246,1.259,8.90,376.78,95252.76
CA-SF1,2005-04-01,5.2087,0.5392,0.1133,990.1901,0.3393,1.260,4.10,378.81,95252.76
CA-SF1,2005-06-01,14.5758,0.6731,0.3076,1218.1497,0.4429,1.210,13.40,378.81,95252.76
CA-SF1,2005-07-01,15.5453,0.9099,0.3286,1291.3484,0.5958,0.806,16.60,378.81,95252.76
CA-SF1,2005-08-01,13.1365,0.7653,0.2730,985.1627,0.4791,1.050,14.00,378.81,95252.76
CA-SF1,2005-09-01,9.2181,0.7887,0.2268,726.3739,0.3961,1.260,9.80,378.81,95252.76
CA-SF2,2003-06-01,20.1554,1.0833,0.2818,1169.0493,0.5648,0.888,14.10,374.97,95429.65
CA-SF2,2003-07-01,19.1330,1.1646,0.3114,1307.8635,0.6422,0.896,16.90,374.97,95429.65
CA-SF2,2003-08-01,16.5517,1.0312,0.2931,1102.1588,0.7788,0.781,17.80,374.97,95429.65
CA-SF2,2004-05-01,6.1984,0.5292,0.1671,1186.4978,0.3448,1.259,5.20,376.78,95429.65
CA-SF2,2004-06-01,13.5092,0.8123,0.2292,1191.0482,0.5274,1.260,11.50,376.78,95429.65
CA-SF2,2004-07-01,19.1847,0.9896,0.2684,1161.9467,0.4591,1.259,15.30,376.78,95429.65
CA-SF2,2004-08-01,19.5384,0.8859,0.3154,995.1285,0.3952,1.259,12.40,376.78,95429.65
CA-SF2,2004-09-01,10.8841,0.8240,0.2555,602.6291,0.3246,1.259,8.90,376.78,95429.65
CA-SF2,2005-06-01,18.9975,0.8449,0.3076,1141.6609,0.4429,1.210,13.40,378.81,95429.65
CA-SF2,2005-07-01,22.5638,1.3655,0.3286,1271.9480,0.5958,0.806,16.60,378.81,95429.65
CA-SF2,2005-08-01,18.9483,1.3015,0.2730,920.4771,0.4791,1.050,14.00,378.81,95429.65
CA-SF2,2005-09-01,12.0925,1.1707,0.2268,693.7962,0.3961,1.260,9.80,378.81,95429.65
CA-SF3,2004-07-01,8.1159,0.4940,0.2959,1189.2076,0.4369,1.252,15.10,376.78,95208.58
CA-SF3,2004-08-01,8.1576,0.3658,0.3006,1040.4516,0.3952,1.259,12.40,376.78,95208.58
CA-SF3,2004-09-01,4.1976,0.3757,0.2540,623.0406,0.3230,1.260,8.80,376.78,95208.58
CA-SF3,2005-06-01,7.8793,0.5724,0.3002,1163.1127,0.4279,1.219,13.30,378.81,95208.58
CA-SF3,2005-07-01,9.5246,0.7331,0.3118,1368.6841,0.5659,0.826,16.40,378.81,95208.58
CA-SF3,2005-08-01,7.1796,0.5234,0.2919,959.9430,0.4839,1.060,13.90,378.81,95208.58
CA-SF3,2005-09-01,4.0970,0.6540,0.2342,712.2404,0.3939,1.259,9.70,378.81,95208.58
CH-Oe1,2002-02-01,3.7317,0.2775,0.2774,384.8997,0.2185,1.260,6.20,372.42,96206.66
CH-Oe1,2002-03-01,12.1960,0.8575,0.3421,877.0628,0.3071,1.259,7.50,372.42,96206.66
CH-Oe1,2002-04-01,26.9238,1.3063,0.4506,1047.7960,0.4079,1.260,9.70,372.42,96206.66
CH-Oe1,2002-06-01,29.0684,4.2398,0.5796,1493.7041,0.8431,1.260,19.70,372.42,96206.66
CH-Oe1,2002-07-01,28.8429,1.0850,0.5324,1342.1977,0.6306,1.259,18.60,372.42,96206.66
CH-Oe1,2002-09-01,14.7462,1.0057,0.4749,770.6476,0.3940,1.259,13.90,372.42,96206.66
CH-Oe1,2002-10-01,13.5884,0.5389,0.4206,538.5795,0.3172,1.259,10.70,372.42,96206.66
CH-Oe1,2002-11-01,6.4944,0.2471,0.3615,170.6229,0.2030,1.259,7.30,372.42,96206.66
CH-Oe1,2002-12-01,2.8662,0.2235,0.4068,108.2090,0.2556,1.259,4.50,372.42,96206.66
CH-Oe1,2003-03-01,8.8138,1.0939,0.2881,824.5450,0.4431,1.259,8.00,374.97,96206.66
CH-Oe1,2003-04-01,22.7601,0.6993,0.3725,1005.2122,0.5208,1.259,10.10,374.97,96206.66
CH-Oe1,2003-05-01,30.7741,1.0191,0.5578,1098.1957,0.5980,1.260,15.20,374.97,96206.66
CH-Oe1,2003-07-01,18.8687,0.9169,0.4699,1282.1188,0.8499,0.967,20.50,374.97,96206.66
CH-Oe1,2003-09-01,20.1256,1.1359,0.4490,821.6033,0.5347,1.040,15.30,374.97,96206.66
CH-Oe1,2003-11-01,4.6539,0.3112,0.3290,204.3787,0.1290,1.259,5.90,374.97,96206.66
CH-Oe1,2004-03-01,9.6645,0.8346,0.3325,672.1577,0.2418,1.259,5.10,376.78,96206.66
CH-Oe1,2004-04-01,28.7543,0.9369,0.4068,934.4017,0.4091,1.260,10.20,376.78,96206.66
CH-Oe1,2004-07-01,23.3195,1.1905,0.5050,1164.5782,0.6338,1.259,18.40,376.78,96206.66
CH-Oe1,2004-08-01,22.9944,1.1408,0.4918,999.5507,0.5726,1.259,19.20,376.78,96206.66
CH-Oe1,2004-09-01,18.2890,0.8365,0.4734,782.6208,0.5247,1.259,16.00,376.78,96206.66
CH-Oe1,2004-10-01,11.8263,0.5805,0.4225,389.6110,0.3816,1.259,12.20,376.78,96206.66
CH-Oe1,2005-04-01,20.9787,1.2203,0.4036,747.3482,0.3402,1.260,9.90,378.81,96206.66
CH-Oe1,2005-06-01,15.3104,0.5285,0.5635,1351.0730,0.8488,1.259,19.10,378.81,96206.66
CH-Oe1,2005-07-01,20.5605,1.3095,0.5256,1102.1144,0.5781,1.259,19.00,378.81,96206.66
CH-Oe1,2005-08-01,20.1002,0.7363,0.4975,932.1241,0.4745,1.260,17.00,378.81,96206.66
CH-Oe1,2005-10-01,10.5147,0.5295,0.4363,403.2422,0.2329,1.260,11.40,378.81,96206.66
CH-Oe1,2005-11-01,4.2676,0.2361,0.3660,255.7200,0.1367,1.259,4.40,378.81,96206.66
CH-Oe1,2006-04-01,14.7437,0.6918,0.3745,996.7323,0.3938,1.259,9.40,380.93,96206.66
CH-Oe1,2006-05-01,21.7607,1.3280,0.5465,1154.8516,0.4336,1.259,13.80,380.93,96206.66
CH-Oe1,2006-06-01,18.7434,0.7789,0.5313,1547.0332,0.7438,1.259,18.40,380.93,96206.66
CH-Oe1,2006-07-01,16.3437,0.7380,0.4983,1605.9763,1.0565,0.967,22.80,380.93,96206.66
CH-Oe1,2006-08-01,18.8467,0.6944,0.5020,951.6074,0.2516,1.239,15.50,380.93,96206.66
CH-Oe1,2006-09-01,15.3954,1.1075,0.4705,829.3567,0.5070,1.259,17.50,380.93,96206.66
CH-Oe1,2006-10-01,14.7159,0.7468,0.4487,550.0890,0.3181,1.260,13.10,380.93,96206.66
CH-Oe1,2006-11-01,6.0748,0.3728,0.3621,329.1738,0.2500,1.259,7.40,380.93,96206.66
CH-Oe1,2006-12-01,4.6876,0.1771,0.3338,187.2353,0.1334,1.260,3.10,380.93,96206.66
CH-Oe2,2005-04-01,19.2843,0.7546,0.4036,889.0356,0.3402,1.260,9.90,378.81,96184.39
CH-Oe2,2005-05-01,31.6484,1.0364,0.5136,1215.1612,0.5558,1.259,14.30,378.81,96184.39
CH-Oe2,2005-06-01,23.8173,1.4294,0.5635,1590.4062,0.8488,1.259,19.10,378.81,96184.39
CH-Oe2,2005-09-01,21.7825,0.8217,0.5098,870.9791,0.4840,1.259,16.30,378.81,96184.39
CH-Oe2,2005-10-01,15.9042,0.4830,0.4363,507.9188,0.2329,1.260,11.40,378.81,96184.39
CZ-BK1,2002-06-01,8.1992,0.1618,0.5029,1076.0060,0.4729,1.260,15.60,372.42,91214.38
CZ-BK1,2002-08-01,10.6071,0.1699,0.4154,891.1792,0.4782,1.260,17.90,372.42,91214.38
CZ-BK1,2002-09-01,9.0550,0.3296,0.3778,590.0796,0.3085,1.260,11.40,372.42,91214.38
CZ-BK1,2002-10-01,5.2795,0.2278,0.2944,284.4621,0.1850,1.259,6.60,372.42,91214.38
CZ-BK1,2003-05-01,16.5736,0.2495,0.4341,1176.2214,0.5611,1.259,14.40,374.97,91214.38
CZ-BK1,2003-06-01,25.4278,1.1720,0.4954,1268.2430,0.7218,1.037,17.30,374.97,91214.38
CZ-BK1,2003-07-01,26.2402,0.7339,0.4472,977.7656,0.5970,1.159,17.50,374.97,91214.38
CZ-BK1,2003-08-01,16.3644,0.3314,0.4062,1128.6644,0.7806,1.028,18.60,374.97,91214.38
CZ-BK1,2004-05-01,19.1773,1.3284,0.4539,860.0610,0.3388,1.259,10.90,376.78,91214.38
CZ-BK1,2004-06-01,21.1353,1.2426,0.5208,916.3718,0.3771,1.259,14.50,376.78,91214.38
CZ-BK1,2004-07-01,22.5164,1.1710,0.4752,979.2781,0.3899,1.259,16.30,376.78,91214.38
CZ-BK1,2005-05-01,14.9920,1.0363,0.4197,995.4605,0.3516,1.260,12.20,378.81,91214.38
CZ-BK1,2005-06-01,17.4328,1.1660,0.5180,983.2423,0.4532,1.259,14.70,378.81,91214.38
CZ-BK1,2005-07-01,20.9037,1.6242,0.4918,981.7858,0.4543,1.249,17.40,378.81,91214.38
CZ-BK1,2005-08-01,19.2895,1.2663,0.4143,723.2461,0.3216,1.260,15.50,378.81,91214.38
CZ-BK1,2005-09-01,17.9183,1.3474,0.4011,656.7662,0.3229,1.260,13.20,378.81,91214.38
CZ-BK1,2005-10-01,10.0370,0.8492,0.3170,490.3780,0.1704,1.259,8.10,378.81,91214.38
CZ-BK1,2005-11-01,3.0454,0.1141,0.2642,229.6395,0.0722,1.259,0.90,378.81,91214.38
CZ-BK1,2006-05-01,19.2790,1.6951,0.4271,986.7722,0.3910,1.260,11.60,380.93,91214.38
CZ-BK1,2006-06-01,17.3342,1.1515,0.5001,1127.3306,0.4386,1.259,15.60,380.93,91214.38
CZ-BK1,2006-08-01,14.6848,0.7917,0.4177,653.8284,0.3616,1.187,15.50,380.93,91214.38
CZ-BK1,2006-09-01,15.2010,0.6725,0.3927,814.9133,0.4471,1.213,14.50,380.93,91214.38
CZ-BK1,2006-10-01,8.9992,0.5423,0.3392,503.0154,0.2743,1.257,9.90,380.93,91214.38
CZ-BK1,2006-11-01,2.9469,0.2272,0.2457,134.1253,0.1275,1.259,4.70,380.93,91214.38
CZ-wet,2006-04-01,12.0481,0.7488,0.2256,948.6897,0.3723,1.259,9.00,380.93,96541.23
CZ-wet,2006-05-01,23.3058,0.8390,0.3970,1071.6176,0.4983,1.260,13.00,380.93,96541.23
CZ-wet,2006-06-01,25.6782,0.9968,0.4794,1175.9893,0.5600,1.259,16.80,380.93,96541.23
CZ-wet,2006-07-01,19.6201,2.0550,0.4579,1428.1549,1.0210,0.911,21.60,380.93,96541.23
CZ-wet,2006-08-01,15.8257,0.6602,0.3647,797.9559,0.3415,1.226,15.80,380.93,96541.23
CZ-wet,2006-09-01,15.4315,0.6645,0.3538,886.1709,0.5579,1.225,16.70,380.93,96541.23
CZ-wet,2006-10-01,7.9830,0.6215,0.3207,505.0130,0.2519,1.253,11.10,380.93,96541.23
CZ-wet,2006-11-01,2.9326,0.1082,0.2800,233.0762,0.1825,1.260,5.80,380.93,96541.23
